날짜,설정EC(dS),현재EC(dS),설정PH(pH),현재PH(pH),현재일사(W),누적일사(J),J/Day,EC급액,pH급액,내부CO2,습도,평균온도
2021-12-5 8,2.6,2.9,4.8,3.3,47.1,2.1666666666666665,428.0,,,,,
2021-12-5 9,2.6,2.896666666666667,4.8,3.96,294.73333333333335,64.33333333333333,428.0,,,,,
2021-12-6 0,2.6,2.66,4.8,3.543333333333333,0.0,0.0,1060.0,,,,,
2021-12-6 1,2.6,2.67,4.8,3.466666666666667,0.0,0.0,1060.0,,,,,
2021-12-6 10,2.6,2.84,4.8,4.866666666666666,419.73333333333335,207.8,1060.0,,,,,
2021-12-6 11,2.6,2.5166666666666666,4.8,4.903333333333333,445.6,367.56666666666666,1060.0,,,,,
2021-12-6 12,2.6,2.6766666666666667,4.8,4.9,471.6666666666667,545.9333333333333,1060.0,,,,,
2021-12-6 13,2.6,2.5366666666666666,4.8,4.906666666666667,374.56666666666666,700.8666666666667,1060.0,,,,,
2021-12-6 14,2.6,2.41,4.8,4.836666666666667,272.3333333333333,815.8666666666667,1060.0,,,,,
2021-12-6 15,2.6,2.4366666666666665,4.8,4.72,168.6,902.9666666666667,1060.0,,,,,
2021-12-6 16,2.6,2.466666666666667,4.8,4.609999999999999,47.766666666666666,942.3,1060.0,,,,,
2021-12-6 17,2.6,2.4899999999999998,4.8,4.53,1.2,946.0,1060.0,,,,,
2021-12-6 18,2.6,2.5,4.8,4.46,0.0,946.0,1060.0,,,,,
2021-12-6 19,2.6,2.5,4.8,4.346666666666667,0.0,946.0,1060.0,,,,,
2021-12-6 2,2.6,2.686666666666667,4.8,3.4033333333333333,0.0,0.0,1060.0,,,,,
2021-12-6 20,2.6,2.5,4.8,4.1866666666666665,0.0,946.0,1060.0,,,,,
2021-12-6 21,2.6,2.5033333333333334,4.8,3.95,0.0,946.0,1060.0,,,,,
2021-12-6 22,2.6,2.5733333333333333,4.8,3.7466666666666666,0.0,946.0,1060.0,,,,,
2021-12-6 23,2.6,2.6,4.8,3.543333333333333,0.0,788.3333333333334,1041.0,,,,,
2021-12-6 3,2.6,2.6933333333333334,4.8,3.3766666666666665,0.0,0.0,1060.0,,,,,
2021-12-6 4,2.6,2.7,4.8,3.3566666666666665,0.0,0.0,1060.0,,,,,
2021-12-6 5,2.6,2.7,4.8,3.3,0.0,0.0,1060.0,,,,,
2021-12-6 6,2.6,2.7,4.8,3.3,0.0,0.0,1060.0,,,,,
2021-12-6 7,2.6,2.7,4.8,3.28,7.166666666666667,0.06666666666666667,1060.0,,,,,
2021-12-6 8,2.6,2.7033333333333336,4.8,3.243333333333333,68.16666666666667,10.4,1060.0,,,,,
2021-12-6 9,2.6,2.77,4.8,4.053333333333334,287.43333333333334,74.36666666666666,1060.0,,,,,
2021-12-7 0,2.6,2.6,4.8,3.506666666666667,0.0,0.0,946.0,,,,,
2021-12-7 1,2.6,2.5766666666666667,4.8,3.4966666666666666,0.0,0.0,946.0,,,,,
2021-12-7 10,2.6,2.6766666666666667,4.8,4.883333333333334,407.1,184.43333333333334,946.0,,,,,
2021-12-7 11,2.753333333333333,2.8,4.8,4.890000000000001,494.73333333333335,353.8,946.0,,,,,
2021-12-7 12,2.8,2.9,4.8,4.876666666666667,516.1,543.9333333333333,946.0,,,,,
2021-12-7 13,2.8,2.85,4.8,4.876666666666667,469.56666666666666,728.3,946.0,,,,,
2021-12-7 14,2.8,2.936666666666667,4.8,4.8,368.56666666666666,885.0,946.0,,,,,
2021-12-7 15,2.8,2.95375,4.8,4.7575,221.0375,991.5625,946.0,,,,,
2021-12-7 16,2.8,2.996666666666667,4.8,4.7,28.866666666666667,1034.4,946.0,,,,,
2021-12-7 17,2.8,3.0,4.8,4.616666666666666,0.6333333333333333,1037.0,946.0,,,,,
2021-12-7 18,2.8,3.0,4.8,4.53,0.0,1037.0,946.0,,,,,
2021-12-7 19,2.8,3.0,4.8,4.430000000000001,0.0,1037.0,946.0,,,,,
2021-12-7 2,2.6,2.5966666666666667,4.8,3.4266666666666663,0.0,0.0,946.0,,,,,
2021-12-7 20,2.8,3.0,4.8,4.24,0.0,1037.0,946.0,,,,,
2021-12-7 21,2.8,3.003333333333333,4.8,3.953333333333333,0.0,1037.0,946.0,,,,,
2021-12-7 22,2.8,3.0566666666666666,4.8,3.77,0.0,1037.0,946.0,,,,,
2021-12-7 23,2.8,3.0966666666666667,4.8,3.6600000000000006,0.0,864.1666666666666,961.1666666666666,,,,,
2021-12-7 3,2.6,2.5966666666666667,4.8,3.3899999999999997,0.0,0.0,946.0,,,,,
2021-12-7 4,2.6,2.6,4.8,3.3433333333333333,0.0,0.0,946.0,,,,,
2021-12-7 5,2.6,2.6,4.8,3.3,0.0,0.0,946.0,,,,,
2021-12-7 6,2.6,2.6033333333333335,4.8,3.3,0.0,0.0,946.0,,,,,
2021-12-7 7,2.6,2.6033333333333335,4.8,3.2966666666666664,3.3666666666666667,0.0,946.0,,,,,
2021-12-7 8,2.6,2.606666666666667,4.8,3.28,48.766666666666666,4.4,946.0,,,,,
2021-12-7 9,2.6,2.5833333333333335,4.8,3.8633333333333333,259.6,60.03333333333333,946.0,,,,,
2021-12-8 0,2.8,3.1,4.8,3.5700000000000003,0.0,0.0,1037.0,,,,,
2021-12-8 1,2.8,3.12,4.8,3.496666666666667,0.0,0.0,1037.0,,,,,
2021-12-8 10,2.8,2.76,4.8,4.883333333333334,426.6666666666667,191.7,1037.0,,,,,
2021-12-8 11,2.8,2.6666666666666665,4.8,4.86,510.3333333333333,366.6333333333333,1037.0,,,,,
2021-12-8 12,2.8,2.8266666666666667,4.8,4.86,527.9,560.3,1037.0,,,,,
2021-12-8 13,2.8,3.04,4.8,4.833333333333333,482.9,748.3333333333334,1037.0,,,,,
2021-12-8 14,2.8,3.0733333333333333,4.8,4.763333333333334,382.2,909.7333333333333,1037.0,,,,,
2021-12-8 15,2.8,3.1,4.8,4.6466666666666665,217.86666666666667,1022.5666666666667,1037.0,,,,,
2021-12-8 16,2.8,3.1,4.8,4.579999999999999,26.0,1062.4,1037.0,,,,,
2021-12-8 17,2.8,3.1,4.8,4.496666666666667,0.8333333333333334,1065.0,1037.0,,,,,
2021-12-8 18,2.8,3.1,4.8,4.4,0.0,1065.0,1037.0,,,,,
2021-12-8 19,2.8,3.1,4.8,4.376666666666667,0.0,1065.0,1037.0,,,,,
2021-12-8 2,2.8,3.1133333333333337,4.8,3.4433333333333334,0.0,0.0,1037.0,,,,,
2021-12-8 20,2.8,3.1,4.8,4.276666666666667,0.0,0.0,1037.0,,,,,
2021-12-8 21,2.8,3.14,4.8,4.09,0.0,0.0,1037.0,,,,,
2021-12-8 22,2.8,3.186666666666667,4.8,3.863333333333333,0.0,0.0,1037.0,,,,,
2021-12-8 23,2.8,3.2,4.8,3.73,0.0,0.0,864.1666666666666,,,,,
2021-12-8 3,2.8,3.12,4.8,3.4,0.0,0.0,1037.0,,,,,
2021-12-8 4,2.8,3.1233333333333335,4.8,3.3866666666666663,0.0,0.0,1037.0,,,,,
2021-12-8 5,2.8,3.1233333333333335,4.8,3.353333333333333,0.0,0.0,1037.0,,,,,
2021-12-8 6,2.8,3.1133333333333337,4.8,3.306666666666666,0.0,0.0,1037.0,,,,,
2021-12-8 7,2.8,3.1533333333333338,4.8,3.3,2.7,0.0,1037.0,,,,,
2021-12-8 8,2.8,3.1700000000000004,4.8,3.2866666666666666,47.166666666666664,3.066666666666667,1037.0,,,,,
2021-12-8 9,2.8,3.04,4.8,3.896666666666667,276.0,60.266666666666666,1037.0,,,,,
2021-12-9 0,2.8,3.216666666666667,4.8,3.6700000000000004,0.0,0.0,0.0,,,,,
2021-12-9 1,2.8,3.2133333333333334,4.8,3.586666666666667,0.0,0.0,0.0,,,,,
2021-12-9 10,2.8,2.83,4.8,4.886666666666667,308.2,180.73333333333332,0.0,,,,,
2021-12-9 11,2.8,3.0566666666666666,4.8,4.8533333333333335,297.43333333333334,281.6666666666667,0.0,,,,,
2021-12-9 12,2.8,2.8833333333333333,4.8,4.8533333333333335,265.5,395.56666666666666,0.0,,,,,
2021-12-9 13,2.8,2.6,4.8,4.81,244.7,488.6666666666667,0.0,,,,,
2021-12-9 14,2.8,2.6,4.8,4.756666666666666,170.46666666666667,563.2,0.0,,,,,
2021-12-9 15,2.8,2.6266666666666665,4.8,4.66,109.1,614.1333333333333,0.0,,,,,
2021-12-9 16,2.8,2.6666666666666665,4.8,4.536666666666666,32.333333333333336,639.2,0.0,,,,,
2021-12-9 17,2.8,2.7,4.8,4.323333333333334,0.06666666666666667,643.0,0.0,,,,,
2021-12-9 18,2.8,2.7,4.8,4.166666666666667,0.0,643.0,0.0,,,,,
2021-12-9 19,2.8,2.7,4.8,4.046666666666666,0.0,643.0,0.0,,,,,
2021-12-9 2,2.8,3.2100000000000004,4.8,3.52,0.0,0.0,0.0,,,,,
2021-12-9 20,2.8,2.716666666666667,4.8,3.8966666666666665,0.0,643.0,0.0,,,,,
2021-12-9 21,2.8,2.7266666666666666,4.8,3.756666666666667,0.0,643.0,0.0,,,,,
2021-12-9 22,2.8,2.7899999999999996,4.8,3.6600000000000006,0.0,643.0,0.0,,,,,
2021-12-9 23,2.8,2.8,4.8,3.586666666666667,0.0,535.8333333333334,107.16666666666667,,,,,
2021-12-9 3,2.8,3.2100000000000004,4.8,3.496666666666667,0.0,0.0,0.0,,,,,
2021-12-9 4,2.8,3.243333333333333,4.8,3.4766666666666666,0.0,0.0,0.0,,,,,
2021-12-9 5,2.8,3.253333333333333,4.8,3.4033333333333333,0.0,0.0,0.0,,,,,
2021-12-9 6,2.8,3.28,4.8,3.4,0.0,0.0,0.0,,,,,
2021-12-9 7,2.8,3.283333333333333,4.8,3.4,4.6,0.0,0.0,,,,,
2021-12-9 8,2.8,3.2966666666666664,4.8,3.393333333333333,74.93333333333334,8.166666666666666,0.0,,,,,
2021-12-9 9,2.8,2.9799999999999995,4.8,4.073333333333333,259.56666666666666,70.06666666666666,0.0,,,,,
2021-9-12 23,2.8,3.458064516129032,5.0,4.183870967741935,0.0,1721.032258064516,1138.6451612903227,,,,,
2021-9-13 0,2.8,3.4633333333333334,5.0,3.99,0.0,0.0,2052.0,,,,,
2021-9-13 1,2.8,3.4551724137931035,5.0,3.820689655172414,0.0,0.0,2052.0,,,,,
2021-9-13 10,2.8,3.1225806451612903,5.0,4.958064516129033,444.7741935483871,322.9032258064516,2052.0,,,,,
2021-9-13 11,2.8,3.0,5.0,5.003448275862069,532.8275862068965,511.0344827586207,2052.0,,,,,
2021-9-13 12,2.8,2.725806451612903,5.0,5.038709677419354,523.8709677419355,702.2903225806451,2052.0,,,,,
2021-9-13 13,2.8,2.8066666666666666,5.0,5.016666666666667,499.2,891.6333333333333,2052.0,,,,,
2021-9-13 14,2.8,3.0266666666666664,5.0,4.996666666666667,475.2,1079.8333333333333,2052.0,,,,,
2021-9-13 15,2.8,3.14,5.0,4.973333333333333,294.06666666666666,1216.3333333333333,2052.0,,,,,
2021-9-13 16,2.8,3.363333333333333,5.0,4.906666666666667,165.5,1301.1333333333334,2052.0,,,,,
2021-9-13 17,2.8,3.4,5.0,4.826666666666667,77.56666666666666,1345.9,2052.0,,,,,
2021-9-13 18,2.8,3.468965517241379,5.0,4.751724137931035,5.758620689655173,1357.9655172413793,2052.0,,,,,
2021-9-13 19,2.8,3.4838709677419355,5.0,4.65483870967742,0.0,1358.0,2052.0,,,,,
2021-9-13 2,2.8,3.4766666666666666,5.0,3.7133333333333334,0.0,0.0,2052.0,,,,,
2021-9-13 20,2.8,3.475862068965517,5.0,4.524137931034482,0.0,1358.0,2052.0,,,,,
2021-9-13 21,2.8,3.4516129032258065,5.0,4.367741935483871,0.0,1358.0,2052.0,,,,,
2021-9-13 22,2.8,3.4379310344827587,5.0,4.220689655172414,0.0,1358.0,2052.0,,,,,
2021-9-13 23,2.8,3.4645161290322584,5.0,4.064516129032258,0.0,1138.967741935484,1940.0645161290322,,,,,
2021-9-13 3,2.8,3.4935483870967743,5.0,3.6225806451612903,0.0,0.0,2052.0,,,,,
2021-9-13 4,2.8,3.5,5.0,3.5566666666666666,0.0,0.0,2052.0,,,,,
2021-9-13 5,2.8,3.5,5.0,3.496551724137931,0.0,0.0,2052.0,,,,,
2021-9-13 6,2.8,3.5,5.0,3.4733333333333336,21.533333333333335,1.1,2052.0,,,,,
2021-9-13 7,2.8,3.5,5.0,3.4709677419354836,96.16129032258064,21.806451612903224,2052.0,,,,,
2021-9-13 8,2.8,3.158620689655172,5.0,4.182758620689655,253.72413793103448,80.34482758620689,2052.0,,,,,
2021-9-13 9,2.8,2.9133333333333336,5.0,4.973333333333333,296.8,186.0,2052.0,,,,,
2021-9-14 0,2.8,3.5172413793103448,5.0,3.889655172413793,0.0,0.0,1358.0,,,,,
2021-9-14 1,2.8,3.5566666666666666,5.0,3.753333333333333,0.0,0.0,1358.0,,,,,
2021-9-14 10,2.8,3.4068965517241376,5.0,4.80344827586207,102.58620689655173,136.0,1358.0,,,,,
2021-9-14 11,2.8,3.3,5.0,4.756666666666666,169.7,183.33333333333334,1358.0,,,,,
2021-9-14 12,2.8,2.6967741935483875,5.0,5.019354838709678,194.58064516129033,251.67741935483872,1358.0,,,,,
2021-9-14 13,2.8,2.9655172413793105,5.0,4.958620689655173,175.82758620689654,323.17241379310343,1358.0,,,,,
2021-9-14 14,2.8,3.2666666666666666,5.0,4.8933333333333335,132.7,380.8333333333333,1358.0,,,,,
2021-9-14 15,2.8,3.2199999999999998,5.0,4.930000000000001,95.96666666666667,422.3,1358.0,,,,,
2021-9-14 16,2.8,3.3,5.0,4.863333333333333,87.1,454.76666666666665,1358.0,,,,,
2021-9-14 17,2.8,3.306451612903226,5.0,4.790322580645161,49.83870967741935,481.741935483871,1358.0,,,,,
2021-9-14 18,2.8,3.3333333333333335,5.0,4.71,6.133333333333334,490.9,1358.0,,,,,
2021-9-14 19,2.8,3.4068965517241376,5.0,4.613793103448275,0.0,491.0,1358.0,,,,,
2021-9-14 2,2.8,3.5838709677419356,5.0,3.6774193548387095,0.0,0.0,1358.0,,,,,
2021-9-14 20,2.8,3.42,5.0,4.506666666666666,0.0,491.0,1358.0,,,,,
2021-9-14 21,2.8,3.4466666666666668,5.0,4.3100000000000005,0.0,491.0,1358.0,,,,,
2021-9-14 22,2.8,3.493333333333333,5.0,4.11,0.0,491.0,1358.0,,,,,
2021-9-14 23,2.8,3.5,5.0,3.9033333333333333,0.0,425.53333333333336,1242.4,,,,,
2021-9-14 3,2.8,3.6,5.0,3.5900000000000003,0.0,0.0,1358.0,,,,,
2021-9-14 4,2.8,3.6,5.0,3.5,0.0,0.0,1358.0,,,,,
2021-9-14 5,2.8,3.6,5.0,3.4935483870967743,0.0,0.0,1358.0,,,,,
2021-9-14 6,2.8,3.6,5.0,3.4466666666666668,7.266666666666667,0.03333333333333333,1358.0,,,,,
2021-9-14 7,2.8,3.6,5.0,3.413333333333333,75.96666666666667,13.2,1358.0,,,,,
2021-9-14 8,2.8,3.603448275862069,5.0,3.4,135.55172413793105,52.06896551724138,1358.0,,,,,
2021-9-14 9,2.8,3.3032258064516125,5.0,4.870967741935484,105.87096774193549,99.38709677419355,1358.0,,,,,
2021-9-15 0,2.8,3.5,5.0,3.76,0.0,0.0,491.0,,,,,
2021-9-15 1,2.8,3.503333333333333,5.0,3.676666666666667,0.0,0.0,491.0,,,,,
2021-9-15 10,2.8,3.0533333333333332,5.0,5.0233333333333325,745.7,572.9,491.0,,,,,
2021-9-15 11,2.8,2.816666666666667,5.0,5.02,829.2333333333333,865.6,491.0,,,,,
2021-9-15 12,2.8,3.0266666666666664,5.0,5.02,857.1,1178.5,491.0,,,,,
2021-9-15 13,2.8,2.966666666666667,5.0,5.026666666666667,819.5,1488.9,491.0,,,,,
2021-9-15 14,2.8,2.896666666666667,5.0,5.056666666666667,717.5,1773.6,491.0,,,,,
2021-9-15 15,2.8,3.1366666666666663,5.0,5.033333333333333,558.2666666666667,2009.9666666666667,491.0,,,,,
2021-9-15 16,2.8,3.493333333333333,5.0,4.903333333333333,297.03333333333336,2177.3333333333335,491.0,,,,,
2021-9-15 17,2.8,3.506666666666667,5.0,4.796666666666667,28.9,2222.866666666667,491.0,,,,,
2021-9-15 18,2.8,3.55,5.0,4.8,15.5,2227.0,491.0,,,,,
2021-9-15 2,2.8,3.5166666666666666,5.0,3.5833333333333335,0.0,0.0,491.0,,,,,
2021-9-15 22,2.8,3.5105263157894737,5.0,4.326315789473685,0.0,2227.0,491.0,,,,,
2021-9-15 23,2.8,3.52,5.0,4.16,0.0,1855.8333333333333,780.3333333333334,,,,,
2021-9-15 3,2.8,3.5266666666666664,5.0,3.5166666666666666,0.0,0.0,491.0,,,,,
2021-9-15 4,2.8,3.533333333333333,5.0,3.4833333333333334,0.0,0.0,491.0,,,,,
2021-9-15 5,2.8,3.546666666666667,5.0,3.44,0.0,0.0,491.0,,,,,
2021-9-15 6,2.8,3.5733333333333333,5.0,3.4,6.6,0.0,491.0,,,,,
2021-9-15 7,2.8,3.58,5.0,3.4,166.3,20.766666666666666,491.0,,,,,
2021-9-15 8,2.8,3.0766666666666667,5.0,4.546666666666667,422.73333333333335,133.2,491.0,,,,,
2021-9-15 9,2.8,3.0,5.0,4.989999999999999,601.5,322.6,491.0,,,,,
2021-9-16 0,2.8,3.5700000000000003,5.0,3.9766666666666666,0.0,0.0,2227.0,,,,,
2021-9-16 1,2.8,3.5966666666666667,5.0,3.8466666666666662,0.0,0.0,2227.0,,,,,
2021-9-16 10,2.8,2.9833333333333334,5.0,5.0,631.0,507.5,2227.0,,,,,
2021-9-16 11,2.8,3.0300000000000002,5.0,5.006666666666666,564.9,732.0,2227.0,,,,,
2021-9-16 12,2.8,2.9066666666666667,5.0,5.003333333333333,493.46666666666664,932.7666666666667,2227.0,,,,,
2021-9-16 13,2.8,2.716666666666667,5.0,5.010000000000001,274.6666666666667,1075.7,2227.0,,,,,
2021-9-16 14,2.8,2.98,5.0,4.953333333333333,270.3,1168.6666666666667,2227.0,,,,,
2021-9-16 15,2.8,2.753333333333333,5.0,4.989999999999999,142.8,1244.8333333333333,2227.0,,,,,
2021-9-16 16,2.8,2.586666666666667,5.0,4.973333333333333,74.4,1285.2,2227.0,,,,,
2021-9-16 17,2.8,2.6333333333333333,5.0,4.843333333333334,35.766666666666666,1304.5666666666666,2227.0,,,,,
2021-9-16 18,2.8,2.6966666666666668,5.0,4.756666666666666,0.8,1309.0,2227.0,,,,,
2021-9-16 19,2.8,2.7100000000000004,5.0,4.6433333333333335,0.0,1309.0,2227.0,,,,,
2021-9-16 2,2.8,3.6,5.0,3.73,0.0,0.0,2227.0,,,,,
2021-9-16 20,2.8,2.7666666666666666,5.0,4.466666666666667,0.0,1309.0,2227.0,,,,,
2021-9-16 21,2.8,2.7966666666666664,5.0,4.26,0.0,1309.0,2227.0,,,,,
2021-9-16 22,2.8,2.8,5.0,3.9966666666666666,0.0,1309.0,2227.0,,,,,
2021-9-16 23,2.8,2.8,5.0,3.8033333333333332,0.0,1134.4666666666667,2104.6,,,,,
2021-9-16 3,2.8,3.61,5.0,3.6666666666666665,0.0,0.0,2227.0,,,,,
2021-9-16 4,2.8,3.613793103448276,5.0,3.579310344827586,0.0,0.0,2227.0,,,,,
2021-9-16 5,2.8,3.643333333333333,5.0,3.5133333333333336,0.0,0.0,2227.0,,,,,
2021-9-16 6,2.8,3.6566666666666667,5.0,3.4833333333333334,6.066666666666666,0.0,2227.0,,,,,
2021-9-16 7,2.8,3.6666666666666665,5.0,3.4366666666666665,171.86666666666667,20.033333333333335,2227.0,,,,,
2021-9-16 8,2.8,2.9733333333333336,5.0,4.55,362.06666666666666,128.96666666666667,2227.0,,,,,
2021-9-16 9,2.8,3.003333333333333,5.0,5.026666666666667,513.4333333333333,289.8,2227.0,,,,,
2021-9-17 0,2.8,2.8033333333333332,5.0,3.69,0.0,0.0,1309.0,,,,,
2021-9-17 1,2.8,2.816666666666667,5.0,3.606666666666667,0.0,0.0,1309.0,,,,,
2021-9-17 10,2.8,2.9033333333333333,5.0,3.8333333333333335,108.43333333333334,111.53333333333333,1309.0,,,,,
2021-9-17 11,2.8,2.9866666666666664,5.0,4.966666666666667,187.03333333333333,159.96666666666667,1309.0,,,,,
2021-9-17 12,2.8,3.18,5.0,4.923333333333334,307.53333333333336,256.8,1309.0,,,,,
2021-9-17 13,2.8,3.066666666666667,5.0,4.97,765.6333333333333,422.53333333333336,1309.0,,,,,
2021-9-17 14,2.8,2.816666666666667,5.0,5.056666666666667,580.4,715.6333333333333,1309.0,,,,,
2021-9-17 15,2.8,3.1533333333333333,5.0,4.933333333333334,234.6,846.4333333333333,1309.0,,,,,
2021-9-17 16,2.8,3.3466666666666662,5.0,4.8533333333333335,251.66666666666666,944.8333333333334,1309.0,,,,,
2021-9-17 17,2.8,3.4099999999999997,5.0,4.766666666666667,53.6,998.6333333333333,1309.0,,,,,
2021-9-17 18,2.8,3.4866666666666664,5.0,4.676666666666667,7.333333333333333,1008.7666666666667,1309.0,,,,,
2021-9-17 19,2.8,3.5,5.0,4.536666666666666,0.0,1009.0,1309.0,,,,,
2021-9-17 2,2.8,2.8299999999999996,5.0,3.5233333333333334,0.0,0.0,1309.0,,,,,
2021-9-17 20,2.8,3.5,5.0,4.42,0.0,1009.0,1309.0,,,,,
2021-9-17 21,2.8,3.51,5.0,4.25,0.0,1009.0,1309.0,,,,,
2021-9-17 22,2.8,3.54,5.0,4.053333333333333,0.0,1009.0,1309.0,,,,,
2021-9-17 23,2.8,3.55,5.0,3.8866666666666663,0.0,874.4666666666667,1269.0,,,,,
2021-9-17 3,2.8,2.8299999999999996,5.0,3.496666666666667,0.0,0.0,1309.0,,,,,
2021-9-17 4,2.8,2.8399999999999994,5.0,3.4633333333333334,0.0,0.0,1309.0,,,,,
2021-9-17 5,2.8,2.8666666666666667,5.0,3.4366666666666665,0.0,0.0,1309.0,,,,,
2021-9-17 6,2.8,2.8766666666666665,5.0,3.4066666666666667,0.0,0.0,1309.0,,,,,
2021-9-17 7,2.8,2.8699999999999997,5.0,3.4,16.433333333333334,0.7,1309.0,,,,,
2021-9-17 8,2.8,2.8866666666666663,5.0,3.4,119.7,23.1,1309.0,,,,,
2021-9-17 9,2.8,2.893333333333333,5.0,3.4,114.3,72.43333333333334,1309.0,,,,,
2021-9-18 0,2.8,3.5266666666666664,5.0,3.7966666666666664,0.0,0.0,1009.0,,,,,
2021-9-18 1,2.8,3.5300000000000002,5.0,3.6966666666666668,0.0,0.0,1009.0,,,,,
2021-9-18 10,2.8,2.9366666666666665,5.0,5.0233333333333325,662.2333333333333,393.1333333333333,1009.0,,,,,
2021-9-18 11,2.8,3.06,5.0,5.016666666666667,720.5333333333333,673.7666666666667,1009.0,,,,,
2021-9-18 12,2.8,3.1633333333333336,5.0,4.956666666666667,554.3,867.9666666666667,1009.0,,,,,
2021-9-18 13,2.8,2.8466666666666667,5.0,5.010000000000001,655.9333333333333,1108.6333333333334,1009.0,,,,,
2021-9-18 14,2.8,3.0833333333333335,5.0,4.966666666666667,350.8333333333333,1316.6,1009.0,,,,,
2021-9-18 15,2.8,3.0900000000000003,5.0,4.956666666666667,415.6333333333333,1454.5666666666666,1009.0,,,,,
2021-9-18 16,2.8,3.19,5.0,4.806666666666667,227.76666666666668,1570.3,1009.0,,,,,
2021-9-18 17,2.8,3.283333333333333,5.0,4.739999999999999,54.5,1621.4333333333334,1009.0,,,,,
2021-9-18 18,2.8,3.3,5.0,4.680000000000001,1.9333333333333333,1628.0,1009.0,,,,,
2021-9-18 19,2.8,3.3,5.0,4.6,0.0,1628.0,1009.0,,,,,
2021-9-18 2,2.8,3.5433333333333334,5.0,3.6300000000000003,0.0,0.0,1009.0,,,,,
2021-9-18 20,2.8,3.36,5.0,4.503333333333333,0.0,1628.0,1009.0,,,,,
2021-9-18 21,2.8,3.3699999999999997,5.0,4.3,0.0,1628.0,1009.0,,,,,
2021-9-18 22,2.8,3.3699999999999997,5.0,4.08,0.0,1628.0,1009.0,,,,,
2021-9-18 23,2.8,3.3433333333333333,5.0,3.8733333333333335,0.0,1410.9333333333334,1091.5333333333333,,,,,
2021-9-18 3,2.8,3.5566666666666666,5.0,3.5966666666666667,0.0,0.0,1009.0,,,,,
2021-9-18 4,2.8,3.55,5.0,3.5566666666666666,0.0,0.0,1009.0,,,,,
2021-9-18 5,2.8,3.5533333333333332,5.0,3.5,0.0,0.0,1009.0,,,,,
2021-9-18 6,2.8,3.58,5.0,3.4833333333333334,12.666666666666666,0.3,1009.0,,,,,
2021-9-18 7,2.8,3.6,5.0,3.44,144.93333333333334,26.533333333333335,1009.0,,,,,
2021-9-18 8,2.8,3.3466666666666667,5.0,4.42,174.06666666666666,88.93333333333334,1009.0,,,,,
2021-9-18 9,2.8,3.2266666666666666,5.0,4.873333333333333,433.6,182.16666666666666,1009.0,,,,,
2021-9-19 0,2.8,3.35,5.0,3.74,0.0,0.0,1628.0,,,,,
2021-9-19 1,2.8,3.3733333333333335,5.0,3.6533333333333338,0.0,0.0,1628.0,,,,,
2021-9-19 10,2.8,3.0799999999999996,5.0,5.0,544.2,544.3666666666667,1628.0,,,,,
2021-9-19 11,2.8,3.1933333333333334,5.0,4.98,352.73333333333335,672.8333333333334,1628.0,,,,,
2021-9-19 12,2.8,2.6333333333333333,5.0,5.096666666666666,501.5,835.2,1628.0,,,,,
2021-9-19 13,2.8,2.74,5.0,5.1066666666666665,696.9333333333333,1063.7333333333333,1628.0,,,,,
2021-9-19 14,2.8,3.046666666666667,5.0,5.076666666666666,686.9666666666667,1309.9666666666667,1628.0,,,,,
2021-9-19 15,2.8,2.8833333333333333,5.0,5.113333333333332,632.0333333333333,1568.7333333333333,1628.0,,,,,
2021-9-19 16,2.8,2.783333333333333,5.0,5.046666666666667,140.9,1707.6333333333334,1628.0,,,,,
2021-9-19 17,2.8,2.863333333333333,5.0,4.97,33.266666666666666,1733.2,1628.0,,,,,
2021-9-19 18,2.8,2.9,5.0,4.9,2.2666666666666666,1736.0,1628.0,,,,,
2021-9-19 19,2.8,2.9099999999999997,5.0,4.819999999999999,0.0,1736.0,1628.0,,,,,
2021-9-19 2,2.8,3.363333333333333,5.0,3.5766666666666667,0.0,0.0,1628.0,,,,,
2021-9-19 20,2.8,2.9299999999999997,5.0,4.7266666666666675,0.0,1736.0,1628.0,,,,,
2021-9-19 21,2.8,2.9733333333333336,5.0,4.613333333333333,0.0,1736.0,1628.0,,,,,
2021-9-19 22,2.8,2.98,5.0,4.466666666666667,0.0,1736.0,1628.0,,,,,
2021-9-19 23,2.8,2.9833333333333334,5.0,4.296666666666667,0.0,1504.5333333333333,1642.4,,,,,
2021-9-19 3,2.8,3.3666666666666667,5.0,3.5,0.0,0.0,1628.0,,,,,
2021-9-19 4,2.8,3.3766666666666665,5.0,3.466666666666667,0.0,0.0,1628.0,,,,,
2021-9-19 5,2.8,3.393333333333333,5.0,3.4299999999999997,0.0,0.0,1628.0,,,,,
2021-9-19 6,2.8,3.4,5.0,3.4,4.633333333333334,0.0,1628.0,,,,,
2021-9-19 7,2.8,3.4,5.0,3.4,146.86666666666667,15.733333333333333,1628.0,,,,,
2021-9-19 8,2.8,3.1966666666666663,5.0,4.473333333333333,392.26666666666665,118.13333333333334,1628.0,,,,,
2021-9-19 9,2.8,2.853333333333333,5.0,5.056666666666667,604.4333333333333,304.6,1628.0,,,,,
2021-9-20 0,2.8,2.9866666666666664,5.0,4.096666666666667,0.0,0.0,1736.0,,,,,
2021-9-20 1,2.8,2.9633333333333334,5.0,3.9,0.0,0.0,1736.0,,,,,
2021-9-20 10,2.8,2.8,5.0,5.069999999999999,749.3666666666667,562.0666666666667,1736.0,,,,,
